,accommodationId,convenience
243,244,"['족구장', '세미나실', '노래방', '와이파이', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
244,245,"['전기밥솥', 'BBQ', '카페', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사', '객실스파']"
245,246,"['와이파이', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
246,247,"['족구장', '와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
247,248,"['족구장', '세미나실', '와이파이', '픽업가능', '무료주차', 'BBQ', '주방/식당', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
248,249,"['와이파이', '픽업가능', '무료주차', 'BBQ', '주차장', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
249,250,"['와이파이', '무료주차', 'BBQ', '카페', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
250,251,"['전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
251,252,"['와이파이', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
252,253,"['픽업가능', 'BBQ', 'TV', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
253,254,"['와이파이', '픽업가능', '전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
254,255,"['수영장', '족구장', '와이파이', '픽업가능', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
255,256,"['수영장', '와이파이', '무료주차', 'BBQ', '카페', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
256,257,"['노래방', '와이파이', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사', '캠프파이어']"
257,258,"['족구장', '세미나실', '와이파이', '전기밥솥', 'BBQ', '주방/식당', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
258,259,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사', '객실스파']"
259,260,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사']"
260,261,"['전기밥솥', 'BBQ', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '금연', '객실내취사']"
261,262,"['와이파이', '무료주차', 'BBQ', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사']"
262,263,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
263,264,"['세미나실', '노래방', '와이파이', '전기밥솥', '짐보관가능', '무료주차', 'BBQ', '카페', '레스토랑', '편의점', '주방/식당', '세탁기', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '반려견동반', '객실내취사', '전자레인지']"
264,265,"['수영장', '와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', '취사가능', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '객실스파']"
265,266,"['와이파이', '전기밥솥', '무료주차', 'BBQ', '주차장', 'TV', '욕실용품', '에어컨', '냉장고', '객실샤워실', '드라이기', '금연', '객실내취사', '카드결제']"
